"ID";"name";"full_name";"club";"special";"age";"league";"birth_date";"height_cm";"weight_kg";"body_type";"real_face";"nationality";"eur_value";"eur_wage";"eur_release_clause";"overall";"potential";"pac";"sho";"pas";"dri";"def";"phy";"international_reputation";"skill_moves";"weak_foot";"work_rate_att";"work_rate_def";"preferred_foot";"crossing";"finishing";"heading_accuracy";"short_passing";"volleys";"dribbling";"curve";"free_kick_accuracy";"long_passing";"ball_control";"acceleration";"sprint_speed";"agility";"reactions";"balance";"shot_power";"jumping";"stamina";"strength";"long_shots";"aggression";"interceptions";"positioning";"vision";"penalties";"composure";"marking";"standing_tackle";"sliding_tackle";"gk_diving";"gk_handling";"gk_kicking";"gk_positioning";"gk_reflexes";"rs";"rw";"rf";"ram";"rcm";"rm";"rdm";"rcb";"rb";"rwb";"st";"lw";"cf";"cam";"cm";"lm";"cdm";"cb";"lb";"lwb";"ls";"lf";"lam";"lcm";"ldm";"lcb";"gk";"1_on_1_rush_trait";"acrobatic_clearance_trait";"argues_with_officials_trait";"avoids_using_weaker_foot_trait";"backs_into_player_trait";"bicycle_kicks_trait";"cautious_with_crosses_trait";"chip_shot_trait";"chipped_penalty_trait";"comes_for_crosses_trait";"corner_specialist_trait";"diver_trait";"dives_into_tackles_trait";"diving_header_trait";"driven_pass_trait";"early_crosser_trait";"fan's_favourite_trait";"fancy_flicks_trait";"finesse_shot_trait";"flair_trait";"flair_passes_trait";"gk_flat_kick_trait";"gk_long_throw_trait";"gk_up_for_corners_trait";"giant_throw_in_trait";"inflexible_trait";"injury_free_trait";"injury_prone_trait";"leadership_trait";"long_passer_trait";"long_shot_taker_trait";"long_throw_in_trait";"one_club_player_trait";"outside_foot_shot_trait";"playmaker_trait";"power_free_kick_trait";"power_header_trait";"puncher_trait";"rushes_out_of_goal_trait";"saves_with_feet_trait";"second_wind_trait";"selfish_trait";"skilled_dribbling_trait";"stutter_penalty_trait";"swerve_pass_trait";"takes_finesse_free_kicks_trait";"target_forward_trait";"team_player_trait";"technical_dribbler_trait";"tries_to_beat_defensive_line_trait";"poacher_speciality";"speedster_speciality";"aerial_threat_speciality";"dribbler_speciality";"playmaker_speciality";"engine_speciality";"distance_shooter_speciality";"crosser_speciality";"free_kick_specialist_speciality";"tackling_speciality";"tactician_speciality";"acrobat_speciality";"strength_speciality";"clinical_finisher_speciality";"prefers_rs";"prefers_rw";"prefers_rf";"prefers_ram";"prefers_rcm";"prefers_rm";"prefers_rdm";"prefers_rcb";"prefers_rb";"prefers_rwb";"prefers_st";"prefers_lw";"prefers_cf";"prefers_cam";"prefers_cm";"prefers_lm";"prefers_cdm";"prefers_cb";"prefers_lb";"prefers_lwb";"prefers_ls";"prefers_lf";"prefers_lam";"prefers_lcm";"prefers_ldm";"prefers_lcb";"prefers_gk";"ultimoClub";"nuevoClub";"coste";"mercado"
222737;"Malcom";"Malcom Filipe Silva de Oliveira";"Girondins de Bordeaux";1946;21;"French Ligue 1";1997-02-26;171;75;"Normal";"False";"Brazil";2,5e+07;47000;52500000;81;88;83;76;78;84;26;63;2;4;4;"High";"Medium";"Left";79;74;57;80;71;84;77;81;70;83;86;80;93;79;84;81;58;74;63;80;51;26;76;79;66;76;16;28;17;8;14;15;7;9;76;81;80;80;73;80;54;42;53;58;76;81;80;80;73;80;54;42;53;58;76;80;80;73;54;42;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"G. Bordeaux";"FC Barcelona";41000000;"VERANO"
205498;"Jorginho";"Luiz Frello Filho Jorge";"Napoli";2114;26;"Italian Serie A";1991-12-20;180;65;"Lean";"False";"Italy";2,2e+07;71000;39100000;81;84;75;64;81;80;70;68;2;3;3;"Medium";"Medium";"Right";70;57;56;85;71;77;75;76;84;84;74;75;82;81;73;71;61;83;58;62;78;78;72;83;84;75;63;75;70;14;7;13;14;8;70;75;75;78;80;78;78;71;75;76;70;75;75;78;80;78;78;71;75;76;70;75;78;80;78;71;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"SSC Napoli";"Chelsea";57000000;"VERANO"
199354;"Lucas Pérez";"Lucas Pérez Martínez";"RC Deportivo de La Coruña";2005;29;"Spanish Primera División";1988-09-10;180;73;"Normal";"True";"Spain";18500000;135000;NA;81;81;81;82;76;80;31;71;2;4;4;"High";"Medium";"Left";74;83;68;77;78;81;83;78;70;82;80;81;74;81;75;83;65;73;73;82;67;38;80;76;79;76;24;24;26;14;8;8;10;10;80;80;80;79;73;79;57;49;55;59;80;80;80;79;73;79;57;49;55;59;80;80;79;73;57;49;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"FC Arsenal";"West Ham Utd.";4400000;"VERANO"
198951;"C. Bakambu";"Cédric Bakambu";"Villarreal CF";1967;27;"Spanish Primera División";1991-04-11;182;73;"Normal";"False";"DR Congo";22500000;45000;48900000;81;84;87;78;72;80;35;74;2;3;4;"Medium";"Medium";"Right";74;81;71;75;78;80;68;54;66;82;86;88;80;81;69;84;78;72;79;68;62;39;82;73;72;73;30;29;21;6;13;6;14;6;80;80;80;78;71;79;57;51;56;60;80;80;80;78;71;79;57;51;56;60;80;80;78;71;57;51;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Villarreal CF";"BJ Sinobo Guoan";40000000;"INVIERNO"
198141;"Bartra";"Marc Bartra Aregall";"Borussia Dortmund";2010;27;"German Bundesliga";1991-01-15;184;73;"Lean";"True";"Spain";1,8e+07;61000;3,2e+07;81;83;77;52;70;73;82;71;3;3;3;"High";"Medium";"Right";55;43;82;79;43;70;56;45;78;78;78;77;73;81;71;64;86;66;68;62;79;86;61;75;52;76;82;78;84;10;15;13;12;8;66;69;70;72;75;70;79;80;77;76;66;69;70;72;75;70;79;80;77;76;66;70;72;75;79;80;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Bor. Dortmund";"Real Betis";10500000;"INVIERNO"
210243;"Ricardo Pereira";"Ricardo D. Barbosa Pereira";"FC Porto";2120;24;"Portuguese Primeira Liga";1993-10-06;175;70;"Lean";"False";"Portugal";1,7e+07;15000;37400000;80;86;88;62;77;81;77;70;3;3;4;"High";"High";"Right";80;60;64;80;53;83;76;42;78;78;89;88;84;80;78;67;76;82;62;62;75;79;78;75;53;81;78;80;75;16;12;15;11;11;72;78;76;78;78;80;78;75;79;80;72;78;76;78;78;80;78;75;79;80;72;76;78;78;78;75;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"FC Porto";"Leicester City";22000000;"VERANO"
192492;"F. Orellana";"Fabián Orellana";"Valencia CF";1919;32;"Spanish Primera División";1986-01-27;168;64;"Normal";"False";"Chile";1,3e+07;40000;27300000;80;80;80;73;76;83;32;50;2;4;4;"High";"Medium";"Right";78;75;69;77;61;85;81;79;68;83;82;78;85;80;66;64;69;60;42;80;54;31;75;77;75;75;18;37;25;12;7;15;16;15;74;80;78;79;72;78;54;45;54;58;74;80;78;79;72;78;54;45;54;58;74;78;79;72;54;45;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Valencia CF";"SD Eibar";2000000;"VERANO"
187491;"F. Smolov";"Fedor Smolov";"FC Krasnodar";1957;28;"Russian Premier League";1990-02-09;187;80;"Lean";"False";"Russia";17500000;59000;27600000;80;81;87;80;70;76;32;73;1;3;4;"High";"Medium";"Right";56;82;70;77;79;77;78;64;62;78;89;85;75;74;66;80;67;74;75;74;67;32;83;75;74;73;26;28;24;16;9;16;15;10;79;77;79;77;70;76;55;49;53;56;79;77;79;77;70;76;55;49;53;56;79;79;77;70;55;49;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Krasnodar";"Loko Moskva";9000000;"VERANO"
173432;"H. Moreno";"Héctor Moreno";"Roma";1882;30;"Italian Serie A";1988-01-17;183;80;"Normal";"False";"Mexico";11500000;71000;19600000;80;80;66;49;65;62;81;75;3;2;2;"Medium";"Medium";"Left";64;43;84;75;55;56;48;28;68;68;66;66;66;78;62;64;74;71;75;44;78;76;46;59;63;76;83;80;82;12;15;14;9;10;61;61;60;62;66;63;75;79;75;73;61;61;60;62;66;63;75;79;75;73;61;60;62;66;75;79;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"AS Roma";"Real Sociedad";6000000;"INVIERNO"
163155;"B. Foster";"Ben Foster";"West Bromwich Albion";1241;35;"English Premier League";1983-04-03;193;90;"Normal";"True";"England";6e+06;60000;11400000;80;80;79;79;73;84;49;77;2;1;3;"Medium";"Medium";"Left";15;18;14;36;14;14;15;17;32;25;50;48;45;72;50;27;75;32;57;14;15;23;14;42;41;67;15;15;14;79;79;73;77;84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80;"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"West Brom";"Watford";2800000;"VERANO"
